Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal,wind_direction
1/21/24 9:19,1,0,0,0,1,1,10,0,0,0,1,0,26 Cara Sieber,06 Ryan Drost,03 Abby Cheng,
1/21/24 9:24,2,1,0,0,1,1,11,0,0,0,1,0,74 Sam Harris,46 Ben Levy,74 Sam Harris,
1/21/24 9:28,3,2,0,0,0,0,0,0,0,0,0,0,,,,
1/21/24 9:29,4,2,1,1,0,2,16,2,1,1,1,0,,,,
1/21/24 9:42,5,2,2,1,1,1,5,0,0,0,0,0,11 Nina Finley,17 Oliver Chartock,00 Genny De Jesus,
1/21/24 9:44,6,3,2,0,1,1,2,0,0,0,0,1,06 Ryan Drost,66 Janine Hlavaty,74 Sam Harris,
1/21/24 9:46,7,4,2,0,0,0,0,0,0,0,0,0,,,,
1/21/24 9:47,8,4,3,1,1,1,7,0,0,0,0,0,66 Janine Hlavaty,24 Jolie Krebs,00 Genny De Jesus,
1/21/24 9:49,9,5,3,0,0,0,0,0,0,0,0,0,,,,
1/21/24 11:30,10,5,4,1,1,2,10,1,0,1,0,1,17 Oliver Chartock,29 Oscar Kohut,36 Matt Wiener,
1/21/24 11:34,11,6,4,0,0,1,7,1,1,0,1,0,,,,
1/21/24 11:38,12,6,5,1,0,1,4,1,1,0,0,0,,,,
1/21/24 11:40,13,6,6,1,1,2,16,1,1,0,0,1,00 Genny De Jesus,24 Jolie Krebs,36 Matt Wiener,
1/21/24 11:45,14,7,6,0,1,2,10,1,0,1,1,1,06 Ryan Drost,26 Cara Sieber,45 Colton Doering,
1/21/24 11:50,15,8,6,1,1,2,22,1,1,0,0,1,12 Matt LeMar,08 Mike Drost,12 Matt LeMar,
1/21/24 11:57,16,9,6,0,0,0,0,0,0,0,0,0,,,,
1/21/24 11:59,17,9,7,1,1,1,11,0,0,0,0,0,08 Mike Drost,17 Oliver Chartock,11 Nina Finley,
1/21/24 12:03,18,10,7,0,0,0,0,0,0,0,0,0,,,,
1/21/24 12:04,19,10,8,1,1,1,5,0,0,0,0,0,11 Nina Finley,24 Jolie Krebs,00 Genny De Jesus,
1/21/24 12:06,20,11,8,0,0,0,0,0,0,0,0,0,,,,
1/21/24 12:08,21,11,9,1,1,1,4,0,0,0,0,0,24 Jolie Krebs,11 Nina Finley,08 Mike Drost,
1/21/24 12:10,22,12,9,0,0,0,0,0,0,0,0,0,,,,
1/21/24 12:12,23,12,10,1,1,2,8,1,1,0,1,0,08 Mike Drost,17 Oliver Chartock,24 Jolie Krebs,
1/21/24 12:16,24,13,10,0,1,2,17,1,1,0,1,1,07 Luisa Neves,74 Sam Harris,03 Abby Cheng,
1/21/24 12:23,25,14,10,0,0,0,0,0,0,0,0,0,,,,
1/21/24 12:25,26,14,11,1,1,1,5,0,0,0,0,0,00 Genny De Jesus,11 Nina Finley,08 Mike Drost,
1/21/24 12:26,27,15,11,0,0,0,0,0,0,0,0,0,,,,